epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,297.518,1.36332,2.70365,1.37958,0.51286,0.3717,0.37731,0.20071,1.54661,2.06122,1.54174,0.00333037,0.00333037,0.00333037
2,481.456,1.4133,1.88918,1.3986,0.45549,0.33892,0.33561,0.1751,1.70223,2.10871,1.63888,0.00653176,0.00653176,0.00653176
3,671.21,1.51456,1.78902,1.47654,0.46949,0.32539,0.33239,0.16683,1.7928,2.1454,1.73138,0.00960115,0.00960115,0.00960115
4,868.034,1.55404,1.77515,1.52016,0.53857,0.36891,0.39781,0.20907,1.77287,2.02912,1.7433,0.009406,0.009406,0.009406
5,1065.34,1.48872,1.62628,1.47669,0.59147,0.41638,0.4561,0.24933,1.65868,1.79275,1.60249,0.009208,0.009208,0.009208
6,1262.27,1.42725,1.52294,1.43778,0.56662,0.43494,0.45942,0.25845,1.61139,1.76119,1.58267,0.00901,0.00901,0.00901
7,1439.69,1.39678,1.47104,1.41888,0.61701,0.44038,0.48925,0.28227,1.57526,1.67241,1.54286,0.008812,0.008812,0.008812
8,1628.58,1.36262,1.42034,1.40104,0.62952,0.45248,0.5008,0.28918,1.55642,1.68155,1.54765,0.008614,0.008614,0.008614
9,1825.84,1.33958,1.37331,1.38489,0.63865,0.46916,0.51826,0.30351,1.52977,1.6025,1.52456,0.008416,0.008416,0.008416
10,2023.44,1.32593,1.34262,1.37635,0.68091,0.46031,0.53216,0.32289,1.49374,1.60954,1.50741,0.008218,0.008218,0.008218
11,2220.3,1.29472,1.31495,1.35591,0.68626,0.47335,0.54742,0.33523,1.46491,1.55182,1.44832,0.00802,0.00802,0.00802
12,2416.39,1.28855,1.28466,1.34805,0.64966,0.50439,0.56175,0.33625,1.46106,1.48006,1.48042,0.007822,0.007822,0.007822
13,2607.55,1.2712,1.26189,1.33879,0.67283,0.48434,0.55676,0.34309,1.43622,1.47413,1.45295,0.007624,0.007624,0.007624
14,2789.65,1.25218,1.24062,1.32831,0.66268,0.50069,0.5602,0.34654,1.42824,1.4742,1.45908,0.007426,0.007426,0.007426
15,2984.44,1.24504,1.21101,1.31916,0.69448,0.4968,0.56822,0.35652,1.41011,1.4443,1.42377,0.007228,0.007228,0.007228
16,3180.42,1.2307,1.19568,1.30475,0.70962,0.50594,0.57989,0.36097,1.39726,1.44017,1.41585,0.00703,0.00703,0.00703
17,3375.81,1.21686,1.1801,1.29634,0.71268,0.50661,0.5777,0.36216,1.38642,1.44743,1.41237,0.006832,0.006832,0.006832
18,3567.65,1.20026,1.15024,1.28536,0.70327,0.51379,0.58725,0.37161,1.38534,1.42873,1.39662,0.006634,0.006634,0.006634
19,3759.54,1.20416,1.1479,1.28391,0.70211,0.51926,0.59128,0.37693,1.37116,1.40435,1.40223,0.006436,0.006436,0.006436
