epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,266.094,1.60955,2.90221,1.51338,0.46322,0.3893,0.36819,0.16749,1.47883,14.2811,1.34098,0.00333024,0.00333024,0.00333024
2,470.807,1.64456,2.08278,1.50018,0.47258,0.42122,0.38206,0.16778,1.53364,9.9155,1.35599,0.00656049,0.00656049,0.00656049
3,641.646,1.73797,1.9539,1.58669,0.3723,0.35093,0.29154,0.11917,1.73079,8.38398,1.4941,0.00968763,0.00968763,0.00968763
4,840.331,1.76914,1.92245,1.62613,0.51252,0.46117,0.44533,0.19722,1.52519,4.85762,1.35235,0.00953594,0.00953594,0.00953594
5,1069.06,1.7177,1.80113,1.58438,0.49303,0.45188,0.4492,0.21583,1.43181,5.60451,1.31705,0.00938125,0.00938125,0.00938125
6,1299.02,1.66771,1.70325,1.54036,0.57684,0.49533,0.52018,0.2579,1.40201,7.53917,1.28988,0.00922656,0.00922656,0.00922656
7,1506.07,1.62363,1.63264,1.52147,0.57537,0.49074,0.52824,0.25637,1.41587,4.65079,1.28765,0.00907188,0.00907188,0.00907188
8,1723.96,1.59579,1.59082,1.50152,0.61634,0.54381,0.57859,0.29855,1.34764,3.8956,1.23558,0.00891719,0.00891719,0.00891719
9,1951.4,1.5673,1.51665,1.47517,0.62862,0.54382,0.59372,0.30679,1.34686,3.38529,1.21473,0.0087625,0.0087625,0.0087625
10,2178.33,1.56469,1.49781,1.47233,0.65709,0.55521,0.61035,0.32031,1.34194,2.99503,1.21653,0.00860781,0.00860781,0.00860781
11,2404.71,1.54604,1.4712,1.46048,0.65056,0.57263,0.62871,0.32827,1.317,2.88101,1.20285,0.00845313,0.00845313,0.00845313
12,2631.89,1.5293,1.42705,1.43836,0.66064,0.57766,0.62883,0.33729,1.28863,1.72485,1.18015,0.00829844,0.00829844,0.00829844
13,2858.84,1.52067,1.41933,1.43383,0.66912,0.57873,0.6444,0.34219,1.31487,2.22052,1.18875,0.00814375,0.00814375,0.00814375
14,3088.69,1.50608,1.39492,1.42598,0.66108,0.59466,0.65243,0.34981,1.29711,2.91516,1.1842,0.00798906,0.00798906,0.00798906
15,3344.99,1.49687,1.37877,1.41976,0.67663,0.60518,0.66294,0.36117,1.2848,2.53007,1.17263,0.00783438,0.00783438,0.00783438
16,3535.85,1.47886,1.35583,1.41555,0.68912,0.61446,0.67827,0.36914,1.27037,2.43123,1.15633,0.00767969,0.00767969,0.00767969
17,3724.49,1.48735,1.33405,1.40591,0.69943,0.62128,0.68772,0.37682,1.26249,2.22496,1.14456,0.007525,0.007525,0.007525
18,3907.76,1.46407,1.31756,1.39866,0.68154,0.62215,0.68198,0.37481,1.24859,2.10368,1.14467,0.00737031,0.00737031,0.00737031
19,4077.21,1.46085,1.31176,1.38944,0.68801,0.63159,0.69201,0.38476,1.24659,2.11504,1.13436,0.00721562,0.00721562,0.00721562
20,4255.84,1.44616,1.29258,1.3854,0.7053,0.62145,0.69418,0.38722,1.22876,1.55709,1.1301,0.00706094,0.00706094,0.00706094
21,4428.34,1.45073,1.28497,1.38269,0.69977,0.64559,0.70839,0.39032,1.23566,1.70331,1.12855,0.00690625,0.00690625,0.00690625
22,4601.54,1.4407,1.26658,1.37694,0.70001,0.65555,0.70958,0.39483,1.23579,1.69055,1.1265,0.00675156,0.00675156,0.00675156
23,4782.81,1.43612,1.25547,1.37571,0.71328,0.64753,0.71373,0.39854,1.22011,1.57119,1.11006,0.00659688,0.00659688,0.00659688
24,4962.54,1.42993,1.24611,1.36894,0.72103,0.63946,0.71802,0.40319,1.22303,1.73915,1.11439,0.00644219,0.00644219,0.00644219
25,5141.7,1.42587,1.231,1.35935,0.71119,0.65443,0.71975,0.40291,1.2259,1.57978,1.1115,0.0062875,0.0062875,0.0062875
26,5320.54,1.41234,1.22052,1.36414,0.72041,0.66081,0.72756,0.41,1.21842,1.47546,1.11162,0.00613281,0.00613281,0.00613281
27,5500.92,1.40752,1.20512,1.35712,0.72578,0.66269,0.73209,0.41111,1.2148,1.57042,1.11072,0.00597812,0.00597812,0.00597812
28,5680.39,1.4002,1.19746,1.34737,0.74249,0.6658,0.73709,0.41503,1.21768,1.57092,1.10723,0.00582344,0.00582344,0.00582344
29,5851.47,1.39599,1.19253,1.34806,0.73009,0.6704,0.74078,0.41869,1.20807,1.41198,1.10513,0.00566875,0.00566875,0.00566875
30,6022.98,1.39046,1.18442,1.33752,0.73675,0.66446,0.73737,0.42206,1.20179,1.32797,1.09762,0.00551406,0.00551406,0.00551406
31,6201.95,1.38223,1.16887,1.33414,0.74045,0.67387,0.7444,0.42668,1.20057,1.3984,1.09174,0.00535937,0.00535937,0.00535937
32,6401.55,1.37998,1.15381,1.33393,0.72405,0.68158,0.74324,0.42914,1.19134,1.39456,1.09045,0.00520469,0.00520469,0.00520469
33,6643.61,1.37208,1.15827,1.32584,0.74663,0.67556,0.74838,0.42977,1.19408,1.39335,1.09028,0.00505,0.00505,0.00505
34,6885.87,1.36546,1.14991,1.3228,0.74652,0.67249,0.74912,0.43072,1.19212,1.35831,1.09293,0.00489531,0.00489531,0.00489531
35,7127.89,1.36867,1.13789,1.32514,0.75713,0.67634,0.7537,0.43208,1.1941,1.27603,1.09009,0.00474063,0.00474063,0.00474063
36,7373.69,1.35526,1.124,1.3163,0.74668,0.68038,0.75455,0.43252,1.18566,1.27647,1.08347,0.00458594,0.00458594,0.00458594
37,7619.82,1.35754,1.11976,1.31841,0.7623,0.67679,0.75572,0.43716,1.18076,1.28605,1.08129,0.00443125,0.00443125,0.00443125
38,7863.9,1.34492,1.1051,1.30595,0.75167,0.6913,0.76164,0.43814,1.18652,1.28446,1.08221,0.00427656,0.00427656,0.00427656
39,8108.34,1.34127,1.10884,1.30898,0.75673,0.68635,0.7615,0.43861,1.17958,1.26616,1.07766,0.00412187,0.00412187,0.00412187
40,8326.51,1.32967,1.08789,1.29567,0.75824,0.68583,0.76506,0.4393,1.18173,1.2616,1.07916,0.00396719,0.00396719,0.00396719
41,8495.77,1.32671,1.07827,1.29459,0.75776,0.69199,0.76403,0.43993,1.18283,1.27319,1.076,0.0038125,0.0038125,0.0038125
42,8676.87,1.32201,1.07495,1.29388,0.7641,0.69049,0.76692,0.44226,1.18344,1.21844,1.07743,0.00365781,0.00365781,0.00365781
43,8858.43,1.31506,1.05827,1.28853,0.76186,0.69108,0.76843,0.44191,1.18167,1.18024,1.07656,0.00350313,0.00350313,0.00350313
44,9039.57,1.31211,1.04998,1.28229,0.75473,0.6893,0.76604,0.44251,1.1796,1.18088,1.07555,0.00334844,0.00334844,0.00334844
45,9220.67,1.31159,1.04227,1.27908,0.75608,0.68953,0.76736,0.44362,1.17933,1.16098,1.0736,0.00319375,0.00319375,0.00319375
46,9401.88,1.30396,1.0381,1.28069,0.75413,0.69815,0.76837,0.44484,1.17853,1.12637,1.07344,0.00303906,0.00303906,0.00303906
47,9582.96,1.29512,1.02256,1.27087,0.75876,0.69832,0.76939,0.44581,1.17906,1.10796,1.0736,0.00288438,0.00288438,0.00288438
48,9767.55,1.29389,1.0208,1.27328,0.75293,0.707,0.77148,0.44742,1.18074,1.09665,1.07457,0.00272969,0.00272969,0.00272969
49,9951.35,1.28409,1.00199,1.26683,0.75693,0.70387,0.7726,0.44865,1.17904,1.09529,1.07435,0.002575,0.002575,0.002575
50,10132.7,1.28186,0.99785,1.26205,0.76493,0.70214,0.77342,0.44849,1.18106,1.09559,1.07494,0.00242031,0.00242031,0.00242031
51,10313.9,1.27272,0.99041,1.25771,0.77245,0.69628,0.77305,0.44901,1.18153,1.08658,1.07454,0.00226562,0.00226562,0.00226562
52,10497.1,1.2654,0.98053,1.25392,0.77147,0.69826,0.77253,0.44857,1.18023,1.07919,1.07367,0.00211094,0.00211094,0.00211094
53,10681,1.26694,0.97776,1.25149,0.76486,0.70332,0.77319,0.4494,1.17993,1.06636,1.07307,0.00195625,0.00195625,0.00195625
54,10864.6,1.26425,0.9737,1.24791,0.76419,0.70013,0.77287,0.44927,1.17978,1.04559,1.07303,0.00180156,0.00180156,0.00180156
55,11084.6,1.28346,0.92577,1.27151,0.7605,0.69911,0.7734,0.44947,1.17818,1.02738,1.07173,0.00164688,0.00164688,0.00164688
56,11269.6,1.28074,0.90134,1.26071,0.76439,0.69981,0.77404,0.45006,1.17821,1.01209,1.07177,0.00149219,0.00149219,0.00149219
57,11454.6,1.25781,0.88782,1.25416,0.76827,0.7003,0.77464,0.45032,1.17662,1.00851,1.07062,0.0013375,0.0013375,0.0013375
58,11640.1,1.25456,0.87042,1.24806,0.76869,0.7026,0.77515,0.45112,1.1767,0.9951,1.06992,0.00118281,0.00118281,0.00118281
59,11819.2,1.2402,0.85481,1.23593,0.76736,0.70383,0.77454,0.45153,1.17767,0.98814,1.07024,0.00102812,0.00102812,0.00102812
60,11998.9,1.23014,0.83478,1.23031,0.76646,0.70512,0.77449,0.4522,1.17796,0.98096,1.06977,0.000873437,0.000873437,0.000873437
61,12177.7,1.22085,0.83474,1.22791,0.77154,0.70622,0.77549,0.45312,1.17875,0.97745,1.07027,0.00071875,0.00071875,0.00071875
